MWd/kgU,k-eff,Left mgLi6/kgU,Left %,g T made,g T tot
2.232999999999865,1.079708664669099,92.17171704744376,0.8862665100715746,0.008876299212837774,20.911195427239413
2.233999999999865,1.0797034954580496,92.16669646719716,0.8862182352615111,0.00887587278018837,20.9200713000196
2.234999999999865,1.0796983261674558,92.16167612815097,0.8861699627706824,0.008875446362487353,20.92894674638209
2.2359999999998648,1.079693156797318,92.15665603029677,0.8861216925990074,0.008875019959709601,20.9378217663418
2.2369999999998647,1.079687987347636,92.15163617362609,0.8860734247464047,0.008874593571905356,20.946696359913705
2.2379999999998645,1.0796828178184101,92.14661655813048,0.886025159212793,0.008874167199024376,20.95557052711273
2.2389999999998644,1.0796776482096397,92.14159718380148,0.8859768959980912,0.008873740841091781,20.964444267953823
2.2399999999998643,1.0796724785213256,92.13657805063065,0.8859286351022178,0.008873314498107574,20.97331758245193
2.240999999999864,1.079667308753467,92.13155915860952,0.8858803765250916,0.008872888170071756,20.982190470622
2.241999999999864,1.079662138906064,92.12654050772966,0.8858321202666313,0.008872461856959198,20.99106293247896
2.242999999999864,1.079656968979117,92.1215220979826,0.8857838663267559,0.008872035558795026,20.999934968037756
2.243999999999864,1.0796517989726258,92.11650392935991,0.8857356147053838,0.008871609275579243,21.008806577313337
2.2449999999998638,1.0796466288865902,92.11148600185311,0.8856873654024338,0.008871183007311845,21.017677760320648
2.2459999999998637,1.0796414587210106,92.10646831545375,0.8856391184178245,0.008870756753992834,21.02654851707464
2.2469999999998636,1.0796362884758866,92.10145087015339,0.8855908737514748,0.00887033051562221,21.035418847590265
2.2479999999998634,1.0796311181512181,92.09643366594358,0.8855426314033037,0.008869904292149724,21.044288751882416
2.2489999999998633,1.0796259477470058,92.09141670281585,0.8854943913732293,0.008869478083675875,21.05315822996609
2.249999999999863,1.0796207772632487,92.08639998076177,0.8854461536611709,0.008869051890100163,21.062027281856192
2.250999999999863,1.0796156066999476,92.08138349977288,0.885397918267047,0.008868625711472839,21.070895907567664
2.251999999999863,1.0796104360571024,92.07636725984072,0.8853496851907762,0.008868199547819025,21.079764107115484
2.252999999999863,1.0796052653347128,92.07135126095685,0.8853014544322774,0.008867773399088473,21.088631880514573
2.253999999999863,1.0796000945327784,92.0663355031128,0.8852532259914692,0.008867347265306308,21.097499227779878
2.2549999999998627,1.0795949236513003,92.06131998630013,0.8852049998682705,0.008866921146447406,21.106366148926327
2.2559999999998626,1.079589752690278,92.05630471051039,0.8851567760625999,0.008866495042562015,21.115232643968888
2.2569999999998624,1.079584581649711,92.05128967573512,0.8851085545743762,0.008866068953599886,21.12409871292249
2.2579999999998623,1.0795794105295997,92.04627488196587,0.885060335403518,0.008865642879586143,21.132964355802077
2.2589999999998622,1.0795742393299443,92.04126032919419,0.8850121185499441,0.008865216820520789,21.141829572622598
2.259999999999862,1.0795690680507446,92.03624601741163,0.8849639040135734,0.008864790776378698,21.150694363398976
2.260999999999862,1.0795638966920007,92.03123194660974,0.8849156917943244,0.00886436474718499,21.159558728146163
2.261999999999862,1.0795587252537124,92.02621811678006,0.884867481892116,0.008863938732939674,21.168422666879103
2.262999999999862,1.0795535537358798,92.02120452791414,0.8848192743068667,0.00886351273364274,21.177286179612747
2.2639999999998617,1.079548382138503,92.01619118000353,0.8847710690384955,0.008863086749269073,21.186149266362015
2.2649999999998616,1.0795432104615816,92.01117807303977,0.8847228660869209,0.008862660779868912,21.195011927141884
2.2659999999998615,1.0795380387051166,92.00616520701442,0.8846746654520617,0.008862234825392017,21.203874161967278
2.2669999999998613,1.079532866869107,92.00115258191902,0.8846264671338366,0.008861808885863508,21.212735970853142
2.2679999999998612,1.0795276949535533,91.99614019774512,0.8845782711321646,0.008861382961258261,21.2215973538144
2.268999999999861,1.0795225229584557,91.99112805448426,0.8845300774469641,0.008860957051626527,21.230458310866027
2.269999999999861,1.0795173508838136,91.986116152128,0.8844818860781539,0.008860531156918053,21.239318842022946
2.270999999999861,1.0795121787296271,91.98110449066789,0.8844336970256528,0.008860105277157967,21.248178947300104
2.271999999999861,1.079507006495897,91.97609307009546,0.8843855102893794,0.008859679412346267,21.25703862671245
2.2729999999998607,1.0795018341826224,91.97108189040227,0.8843373258692526,0.00885925356245783,21.26589788027491
2.2739999999998606,1.0794966617898039,91.96607095157988,0.8842891437651912,0.00885882772751778,21.27475670800243
2.2749999999998605,1.079491489317441,91.96106025361982,0.8842409639771136,0.008858401907526117,21.283615109909956
2.2759999999998604,1.0794863167655344,91.95604979651365,0.8841927865049389,0.008857976102457718,21.292473086012414
2.2769999999998602,1.0794811441340835,91.95103958025291,0.8841446113485857,0.008857550312362829,21.301330636324778
2.27799999999986,1.0794759714230886,91.94602960482915,0.8840964385079726,0.008857124537191202,21.310187760861968
2.27899999999986,1.07947079863255,91.94101987023392,0.8840482679830184,0.008856698776967962,21.319044459638935
2.27999999999986,1.0794656257624669,91.93601037645875,0.8840000997736419,0.008856273031693108,21.327900732670628
2.28099999999986,1.07946045281284,91.93100112349522,0.8839519338797618,0.008855847301341518,21.33675657997197
2.2819999999998597,1.0794552797836696,91.92599211133486,0.8839037703012967,0.008855421585938314,21.345612001557907
2.2829999999998596,1.0794501066749547,91.92098333996923,0.8838556090381656,0.008854995885483496,21.35446699744339
2.2839999999998595,1.0794449334866965,91.91597480938985,0.883807450090287,0.008854570199977067,21.363321567643364
2.2849999999998594,1.0794397602188939,91.9109665195883,0.8837592934575798,0.008854144529393902,21.37217571217276
2.2859999999998593,1.079434586871548,91.90595847055612,0.8837111391399627,0.008853718873759119,21.381029431046517
2.286999999999859,1.079429413444658,91.90095066228484,0.8836629871373542,0.008853293233072726,21.38988272427959
2.287999999999859,1.0794242399382243,91.89594309476603,0.8836148374496733,0.008852867607334718,21.398735591886926
2.288999999999859,1.0794190663522472,91.89093576799122,0.8835666900768386,0.008852441996519973,21.407588033883446
2.289999999999859,1.079413892686726,91.88592868195198,0.883518545018769,0.008852016400653613,21.4164400502841
2.2909999999998587,1.0794087189416615,91.88092183663984,0.8834704022753831,0.008851590819735645,21.425291641103833
2.2919999999998586,1.0794035451170532,91.87591523204637,0.8834222618465997,0.008851165253740936,21.434142806357574
2.2929999999998585,1.0793983712129012,91.8709088681631,0.8833741237323375,0.008850739702694616,21.44299354606027
2.2939999999998584,1.079393197229206,91.86590274498157,0.883325987932515,0.008850314166621803,21.45184386022689
2.2949999999998583,1.079388023165967,91.86089686249335,0.8832778544470514,0.008849888645447132,21.460693748872337
2.295999999999858,1.0793828490231847,91.85589122068997,0.8832297232758651,0.008849463139245973,21.469543212011583
2.296999999999858,1.079377674800859,91.85088581956299,0.8831815944188749,0.008849037647968076,21.478392249659553
2.297999999999858,1.0793725004989898,91.84588065910395,0.8831334678759996,0.008848612171638561,21.487240861831193
2.298999999999858,1.0793673261175776,91.84087573930441,0.8830853436471577,0.008848186710257437,21.49608904854145
2.2999999999998577,1.0793621516566219,91.83587106015591,0.8830372217322684,0.008847761263799577,21.504936809805248
2.3009999999998576,1.079356977116123,91.83086662165,0.88298910213125,0.0088473358322901,21.513784145637537
2.3019999999998575,1.079351802496081,91.82586242377823,0.8829409848440215,0.008846910415729011,21.522631056053267
2.3029999999998574,1.0793466277964958,91.82085846653216,0.8828928698705015,0.008846485014091186,21.531477541067357
2.3039999999998573,1.0793414530173675,91.81585474990332,0.8828447572106088,0.008846059627401747,21.54032360069476
2.304999999999857,1.0793362781586961,91.81085127388326,0.8827966468642621,0.008845634255685818,21.549169234950444
2.305999999999857,1.0793311032204818,91.80584803846354,0.8827485388313802,0.00884520889886803,21.558014443849313
2.306999999999857,1.0793259282027248,91.80084504363569,0.8827004331118816,0.008844783557023752,21.566859227406336
2.307999999999857,1.0793207531054245,91.79584228939129,0.8826523297056854,0.008844358230077612,21.575703585636415
2.3089999999998567,1.0793155779285815,91.79083977572186,0.8826042286127103,0.008843932918104983,21.58454751855452
2.3099999999998566,1.0793104026721958,91.78583750261896,0.8825561298328746,0.008843507621080741,21.5933910261756
2.3109999999998565,1.0793052273362673,91.78083547007414,0.8825080333660975,0.008843082338979763,21.60223410851458
2.3119999999998564,1.0793000519207963,91.77583367807894,0.8824599392122975,0.00884265707182717,21.611076765586407
2.3129999999998563,1.0792948764257828,91.77083212662491,0.8824118473713933,0.008842231819622964,21.61991899740603
2.313999999999856,1.0792897008512263,91.76583081570361,0.8823637578433039,0.00884180658234202,21.628760803988374
2.314999999999856,1.0792845251971277,91.76082974530658,0.8823156706279479,0.008841381360009464,21.637602185348385
2.315999999999856,1.0792793494634867,91.75582891542537,0.8822675857252439,0.008840956152625291,21.64644314150101
2.316999999999856,1.0792741736503029,91.75082832605153,0.8822195031351109,0.008840530960164386,21.655283672461174
2.3179999999998557,1.0792689977575773,91.7458279771766,0.8821714228574673,0.008840105782676992,21.66412377824385
2.3189999999998556,1.0792638217853092,91.74082786879214,0.8821233448922321,0.008839680620112858,21.672963458863965
2.3199999999998555,1.079258645733499,91.73582800088968,0.8820752692393239,0.008839255472497112,21.681802714336463
2.3209999999998554,1.0792534696021467,91.7308283734608,0.8820271958986615,0.008838830339804626,21.690641544676268
2.3219999999998553,1.0792482933912526,91.72582898649702,0.8819791248701636,0.008838405222060532,21.69947994989833
2.322999999999855,1.0792431171008163,91.7208298399899,0.8819310561537491,0.00883798011926482,21.708317930017593
2.323999999999855,1.079237940730838,91.715830933931,0.8818829897493365,0.008837555031392375,21.717155485048984
2.324999999999855,1.079232764281318,91.71083226831186,0.8818349256568448,0.008837129958468314,21.725992615007453
2.325999999999855,1.0792275877522561,91.70583384312403,0.8817868638761925,0.00883670490049264,21.734829319907945
2.3269999999998547,1.0792224111436528,91.70083565835905,0.8817388044072986,0.008836279857440229,21.743665599765386
2.3279999999998546,1.0792172344555078,91.69583771400848,0.8816907472500815,0.008835854829361329,21.752501454594746
2.3289999999998545,1.079212057687821,91.69084001006387,0.8816426924044602,0.00883542981618057,21.761336884410927
2.3299999999998544,1.079206880840593,91.68584254651675,0.8815946398703534,0.008835004817973318,21.7701718892289
2.3309999999998543,1.0792017039138235,91.68084532335868,0.8815465896476796,0.008834579834714454,21.779006469063617
2.331999999999854,1.0791965269075128,91.67584834058123,0.8814985417363579,0.00883415486635373,21.78784062392997
2.332999999999854,1.0791913498216608,91.67085159817591,0.8814504961363069,0.008833729912966515,21.796674353842935
2.333999999999854,1.0791861726562675,91.66585509613431,0.8814024528474452,0.008833304974502564,21.805507658817437
2.334999999999854,1.0791809954113332,91.66085883444795,0.8813544118696919,0.008832880050986999,21.814340538868425
2.3359999999998537,1.079175818086858,91.65586281310839,0.8813063732029652,0.008832455142419824,21.823172994010847
2.3369999999998536,1.0791706406828419,91.65086703210716,0.8812583368471842,0.008832030248801031,21.832005024259647
2.3379999999998535,1.079165463199285,91.64587149143583,0.8812103028022675,0.008831605370105501,21.840836629629752
2.3389999999998534,1.0791602856361873,91.64087619108595,0.8811622710681342,0.008831180506333238,21.849667810136086
2.3399999999998533,1.0791551079935489,91.63588113104906,0.8811142416447025,0.008830755657534483,21.85849856579362
2.340999999999853,1.0791499302713699,91.63088631131671,0.8810662145318915,0.008830330823658989,21.86732889661728
2.341999999999853,1.0791447524696502,91.62589173188046,0.8810181897296198,0.008829906004731885,21.87615880262201
2.342999999999853,1.0791395745883905,91.62089739273185,0.8809701672378062,0.008829481200728045,21.88498828382274
2.343999999999853,1.0791343966275904,91.61590329386243,0.8809221470563695,0.008829056411672588,21.893817340234413
2.3449999999998528,1.07912921858725,91.61090943526375,0.8808741291852283,0.008828631637565521,21.90264597187198
2.3459999999998526,1.0791240404673694,91.60591581692736,0.8808261136243016,0.008828206878381716,21.91147417875036
2.3469999999998525,1.0791188622679488,91.60092243884482,0.8807781003735079,0.008827782134146298,21.920301960884508
2.3479999999998524,1.0791136839889883,91.59592930100766,0.880730089432766,0.008827357404859263,21.929129318289366
2.3489999999998523,1.079108505630488,91.59093640340744,0.8806820808019946,0.008826932690495497,21.937956250979862
2.349999999999852,1.079103327192448,91.58594374603571,0.8806340744811126,0.008826507991080113,21.946782758970944
2.350999999999852,1.079098148674868,91.58095132888401,0.8805860704700386,0.008826083306613117,21.955608842277556
2.351999999999852,1.0790929700777487,91.57595915194389,0.8805380687686912,0.008825658637094507,21.96443450091465
2.352999999999852,1.07908779140109,91.5709672152069,0.8804900693769895,0.008825233982499164,21.973259734897148
2.3539999999998518,1.0790826126448918,91.5659755186646,0.8804420722948519,0.008824809342852204,21.98208454424
2.3549999999998517,1.0790774338091542,91.56098406230853,0.8803940775221974,0.008824384718128507,21.990908928958127
2.3559999999998515,1.0790722548938776,91.55599284613025,0.8803460850589447,0.008823960108353198,21.99973288906648
2.3569999999998514,1.079067075899062,91.5510018701213,0.8802980949050124,0.008823535513526276,22.008556424580004
2.3579999999998513,1.0790618968247072,91.54601113427323,0.8802501070603195,0.008823110933622615,22.017379535513626
2.358999999999851,1.0790567176708137,91.54102063857759,0.8802021215247845,0.008822686368667343,22.026202221882293
2.359999999999851,1.0790515384373816,91.53603038302593,0.8801541382983262,0.008822261818660457,22.035024483700955
2.360999999999851,1.0790463591244106,91.53104036760979,0.8801061573808634,0.008821837283601957,22.043846320984557
2.361999999999851,1.079041179731901,91.52605059232073,0.8800581787723147,0.00882141276346672,22.052667733748024
2.3629999999998508,1.0790360002598531,91.5210610571503,0.8800102024725991,0.008820988258254748,22.061488722006278
2.3639999999998507,1.079030820708267,91.51607176209005,0.8799622284816351,0.008820563768016283,22.070309285774293
2.3649999999998506,1.0790256410771424,91.51108270713154,0.8799142567993417,0.008820139292675961,22.07912942506697
2.3659999999998504,1.0790204613664798,91.50609389226629,0.8798662874256374,0.008819714832309146,22.08794913989928
2.3669999999998503,1.0790152815762792,91.50110531748588,0.8798183203604412,0.008819290386865596,22.096768430286147
2.3679999999998502,1.0790101017065408,91.49611698278184,0.8797703556036716,0.008818865956370433,22.10558729624252
2.36899999999985,1.0790049217572646,91.49112888814574,0.8797223931552475,0.008818441540798532,22.11440573778332
2.36999999999985,1.0789997417284507,91.4861410335691,0.8796744330150875,0.00881801714020014,22.12322375492352
2.37099999999985,1.0789945616200995,91.4811534190435,0.8796264751831105,0.00881759275449989,22.13204134767802
2.37199999999985,1.0789893814322107,91.47616604456046,0.8795785196592352,0.00881716838377315,22.14085851606179
2.3729999999998497,1.0789842011647846,91.47117891011155,0.8795305664433802,0.008816744027969675,22.14967526008976
2.3739999999998496,1.0789790208178212,91.4661920156883,0.8794826155354645,0.008816319687114582,22.158491579776875
2.3749999999998495,1.0789738403913207,91.4612053612823,0.8794346669354067,0.008815895361182756,22.167307475138056
2.3759999999998493,1.0789686598852835,91.45621894688506,0.8793867206431256,0.008815471050199315,22.176122946188254
2.3769999999998492,1.0789634792997094,91.45123277248814,0.8793387766585398,0.00881504675416426,22.18493799294242
2.377999999999849,1.0789582986345985,91.4462468380831,0.8792908349815682,0.00881462247305247,22.193752615415473
2.378999999999849,1.078953117889951,91.44126114366148,0.8792428956121296,0.008814198206889064,22.20256681362236
2.379999999999849,1.078947937065767,91.43627568921482,0.8791949585501425,0.008813773955674046,22.211380587578034
2.380999999999849,1.0789427561620468,91.43129047473471,0.879147023795526,0.008813349719357167,22.220193937297392
2.3819999999998487,1.0789375751787906,91.42630550021266,0.8790990913481986,0.008812925498013801,22.229006862795405
2.3829999999998486,1.078932394115998,91.42132076564023,0.8790511612080791,0.00881250129161882,22.237819364087024
2.3839999999998485,1.0789272129736696,91.41633627100899,0.8790032333750865,0.008812077100121976,22.246631441187144
2.3849999999998484,1.0789220317518051,91.41135201631046,0.878955307849139,0.008811652923598645,22.255443094110742
2.3859999999998482,1.0789168504504052,91.40636800153621,0.8789073846301558,0.008811228761998578,22.26425432287274
2.386999999999848,1.07891166906947,91.40138422667778,0.8788594637180556,0.008810804615346897,22.27306512748809
2.387999999999848,1.0789064876089989,91.39640069172671,0.8788115451127568,0.0088103804836436,22.281875507971733
2.388999999999848,1.078901306068993,91.39141739667458,0.8787636288141787,0.008809956366838444,22.290685464338573
2.389999999999848,1.0788961244494515,91.38643434151291,0.8787157148222395,0.008809532265031922,22.299494996603606
2.3909999999998477,1.0788909427503752,91.38145152623326,0.8786678031368583,0.00880910817812354,22.30830410478173
2.3919999999998476,1.078885760971764,91.37646895082719,0.8786198937579537,0.008808684106163546,22.317112788887894
2.3929999999998475,1.0788805791136178,91.37148661528624,0.8785719866854447,0.008808260049126814,22.32592104893702
2.3939999999998474,1.0788753971759375,91.36650451960197,0.8785240819192498,0.008807836007038468,22.334728884944056
2.3949999999998473,1.0788702151587224,91.36152266376592,0.8784761794592877,0.008807411979898509,22.343536296923954
2.395999999999847,1.0788650330619731,91.35654104776965,0.8784282793054774,0.008806987967681812,22.352343284891635
2.396999999999847,1.0788598508856895,91.3515596716047,0.8783803814577376,0.008806563970413503,22.36114984886205
2.397999999999847,1.0788546686298721,91.34657853526262,0.8783324859159868,0.00880613998809358,22.36995598885014
2.398999999999847,1.0788494862945206,91.34159763873497,0.8782845926801439,0.00880571602069692,22.378761704870836
2.3999999999998467,1.0788443038796351,91.33661698201328,0.8782367017501277,0.008805292068248647,22.387566996939086
2.4009999999998466,1.0788391213852164,91.33163656508913,0.878188813125857,0.008804868130723639,22.39637186506981
2.4019999999998465,1.0788339388112642,91.32665638795405,0.8781409268072504,0.008804444208147017,22.405176309277955
2.4029999999998464,1.0788287561577785,91.3216764505996,0.8780930427942268,0.008804020300493657,22.41398032957845
2.4039999999998463,1.0788235734247598,91.31669675301731,0.8780451610867049,0.008803596407813806,22.422783925986263
2.404999999999846,1.0788183906122082,91.31171729519876,0.8779972816846034,0.008803172530032094,22.431587098516296
2.405999999999846,1.0788132077201233,91.30673807713548,0.8779494045878411,0.008802748667223895,22.44038984718352
2.406999999999846,1.0788080247485061,91.30175909881902,0.8779015297963367,0.00880232481933896,22.44919217200286
2.407999999999846,1.0788028416973563,91.29678036024093,0.877853657310009,0.00880190098640241,22.457994072989262
2.4089999999998457,1.0787976585666739,91.29180186139277,0.8778057871287767,0.008801477168389124,22.466795550157652
2.4099999999998456,1.0787924753564595,91.2868236022661,0.8777579192525586,0.0088010533652991,22.475596603522952
2.4109999999998455,1.0787872920667128,91.28184558285244,0.8777100536812734,0.008800629577182585,22.484397233100136
2.4119999999998454,1.0787821086974343,91.27686780314338,0.8776621904148402,0.008800205803964211,22.4931974389041
2.4129999999998453,1.0787769252486237,91.27189026313044,0.8776143294531773,0.008799782045694223,22.501997220949796
2.413999999999845,1.0787717417202818,91.26691296280518,0.8775664707962036,0.008799358302397746,22.510796579252194
2.414999999999845,1.0787665581124084,91.26193590215915,0.877518614443838,0.00879893457399941,22.519595513826193
2.415999999999845,1.0787613744250037,91.25695908118391,0.8774707603959991,0.008798510860549459,22.528394024686744
2.416999999999845,1.0787561906580678,91.25198249987099,0.8774229086526056,0.008798087162047896,22.537192111848793
2.4179999999998447,1.0787510068116009,91.24700615821195,0.8773750592135764,0.008797663478494717,22.545989775327286
2.4189999999998446,1.0787458228856033,91.24203005619833,0.8773272120788301,0.008797239809864802,22.55478701513715
2.4199999999998445,1.0787406388800749,91.2370541938217,0.8772793672482856,0.008796816156158151,22.56358383129331
2.4209999999998444,1.0787354547950159,91.23207857107361,0.8772315247218617,0.008796392517399889,22.57238022381071
2.4219999999998443,1.078730270630427,91.2271031879456,0.8771836844994769,0.008795968893590009,22.5811761927043
2.422999999999844,1.0787250863863076,91.22212804442923,0.8771358465810503,0.008795545284703395,22.589971737989003
2.423999999999844,1.0787199020626583,91.21715314051603,0.8770880109665004,0.008795121690765169,22.59876685967977
2.424999999999844,1.0787147176594793,91.21217847619758,0.8770401776557459,0.008794698111750203,22.60756155779152
2.425999999999844,1.0787095331767707,91.20720405146541,0.8769923466487058,0.008794274547683624,22.616355832339202
2.4269999999998437,1.0787043486145322,91.20222986631109,0.8769445179452989,0.008793850998540308,22.625149683337742
2.4279999999998436,1.0786991639727648,91.19725592072615,0.8768966915454437,0.008793427464345381,22.633943110802086
2.4289999999998435,1.0786939792514683,91.19228221470215,0.8768488674490591,0.00879300394509884,22.642736114747184
2.4299999999998434,1.0786887944506427,91.18730874823063,0.8768010456560638,0.00879258044077556,22.65152869518796
2.4309999999998433,1.0786836095702885,91.18233552130316,0.8767532261663765,0.00879215695140067,22.66032085213936
2.431999999999843,1.0786784246104055,91.17736253391126,0.876705408979916,0.008791733476974165,22.669112585616336
2.432999999999843,1.078673239570994,91.17238978604652,0.8766575940966012,0.008791310017445798,22.677903895633783
2.433999999999843,1.0786680544520544,91.16741727770048,0.8766097815163507,0.008790886572865819,22.686694782206647
2.434999999999843,1.0786628692535867,91.16244500886468,0.8765619712390834,0.008790463143234227,22.695485245349882
2.4359999999998427,1.0786576839755908,91.15747297953067,0.876514163264718,0.008790039728551021,22.704275285078435
2.4369999999998426,1.0786524986180677,91.15250118969,0.876466357593173,0.008789616328791078,22.713064901407225
2.4379999999998425,1.078647313181017,91.14752963933424,0.8764185542243677,0.008789192943954399,22.72185409435118
2.4389999999998424,1.078642127664439,91.14255832845492,0.8763707531582204,0.008788769574066109,22.730642863925247
2.4399999999998423,1.0786369420683335,91.1375872570436,0.87632295439465,0.0087883462191262,22.739431210144375
2.440999999999842,1.0786317563927013,91.13261642509184,0.8762751579335754,0.008787922879109558,22.748219133023483
2.441999999999842,1.0786265706375424,91.12764583259116,0.876227363774915,0.008787499554066427,22.75700663257755
2.442999999999842,1.0786213848028565,91.12267547953314,0.8761795719185879,0.00878707624389631,22.765793708821445
2.443999999999842,1.0786161988886445,91.11770536590932,0.8761317823645126,0.008786652948724827,22.77458036177017
2.4449999999998417,1.0786110128949062,91.11273549171125,0.8760839951126081,0.008786229668451485,22.78336659143862
2.4459999999998416,1.0786058268216419,91.10776585693048,0.8760362101627931,0.008785806403126529,22.792152397841747
2.4469999999998415,1.0786006406688518,91.10279646155858,0.8759884275149864,0.008785383152724835,22.80093778099447
2.4479999999998414,1.0785954544365357,91.09782730558709,0.8759406471691066,0.008784959917271526,22.80972274091174
2.4489999999998413,1.0785902681246948,91.09285838900755,0.8758928691250726,0.008784536696766609,22.818507277608507
2.449999999999841,1.0785850817333285,91.08788971181151,0.875845093382803,0.008784113491184952,22.827291391099692
2.450999999999841,1.0785798952624366,91.08292127399055,0.8757973199422169,0.008783690300526559,22.836075081400217
2.451999999999841,1.0785747087120203,91.07795307553619,0.8757495488032325,0.008783267124841673,22.844858348525058
2.452999999999841,1.078569522082079,91.07298511644,0.8757017799657691,0.00878284396405493,22.853641192489114
2.4539999999998408,1.0785643353726138,91.0680173966935,0.8756540134297452,0.008782420818241697,22.862423613307357
2.4549999999998406,1.0785591485836237,91.06304991628828,0.8756062491950796,0.008781997687351726,22.871205610994707
2.4559999999998405,1.0785539617151099,91.05808267521589,0.8755584872616912,0.008781574571359895,22.879987185566065
2.4569999999998404,1.0785487747670721,91.05311567346786,0.8755107276294987,0.008781151470341576,22.888768337036407
2.4579999999998403,1.0785435877395106,91.04814891103575,0.8754629702984207,0.008780728384246516,22.89754906542065
2.45899999999984,1.0785384006324255,91.04318238791112,0.8754152152683761,0.008780305313099847,22.90632937073375
2.45999999999984,1.0785332134458172,91.0382161040855,0.8753674625392838,0.00877988225687644,22.91510925299063
2.46099999999984,1.0785280261796863,91.03325005955047,0.8753197121110622,0.008779459215601419,22.92388871220623
2.46199999999984,1.0785228388340322,91.02828425429755,0.8752719639836303,0.008779036189274786,22.932667748395506
2.4629999999998398,1.0785176514088552,91.0233186883183,0.8752242181569068,0.008778613177871413,22.941446361573377
2.4639999999998397,1.0785124639041561,91.01835336160428,0.8751764746308104,0.008778190181391306,22.95022455175477
2.4649999999998395,1.0785072763199346,91.01338827414705,0.8751287334052601,0.008777767199859584,22.959002318954628
2.4659999999998394,1.0785020886561911,91.00842342593815,0.8750809944801745,0.008777344233251126,22.96777966318788
2.4669999999998393,1.0784969009129262,91.00345881696913,0.8750332578554724,0.008776921281591056,22.97655658446947
2.467999999999839,1.0784917130901392,90.99849444723154,0.8749855235310725,0.00877649834487937,22.98533308281435
2.468999999999839,1.0784865251878313,90.99353031671693,0.8749377915068935,0.008776075423090949,22.99410915823744
2.469999999999839,1.0784813372060016,90.98856642541686,0.8748900617828544,0.00877565251622579,23.002884810753663
2.470999999999839,1.0784761491446513,90.98360277332289,0.8748423343588739,0.008775229624309018,23.011660040377972
2.4719999999998388,1.0784709610037801,90.97863936042656,0.8747946092348707,0.008774806747315511,23.020434847125287
2.4729999999998387,1.0784657727833888,90.97367618671942,0.8747468864107636,0.008774383885270388,23.029209231010558
2.4739999999998386,1.0784605844834767,90.96871325219301,0.8746991658864712,0.008773961038173652,23.03798319204873
2.4749999999998384,1.0784553961040448,90.96375055683892,0.8746514476619127,0.008773538205975059,23.046756730254707
2.4759999999998383,1.0784502076450928,90.95878810064866,0.8746037317370063,0.008773115388749971,23.055529845643456
2.476999999999838,1.0784450191066215,90.9538258836138,0.8745560181116712,0.008772692586448149,23.064302538229903
2.477999999999838,1.0784398304886305,90.9488639057259,0.8745083067858259,0.008772269799069591,23.073074808028974
2.478999999999838,1.0784346417911206,90.9439021669765,0.8744605977593894,0.008771847026639419,23.081846655055614
2.479999999999838,1.0784294530140912,90.93894066735714,0.8744128910322803,0.008771424269157635,23.09061807932477
2.480999999999838,1.0784242641575432,90.93397940685941,0.8743651866044174,0.008771001526573986,23.099389080851346
2.4819999999998377,1.078419075221477,90.92901838547483,0.8743174844757196,0.008770578798938727,23.108159659650283
2.4829999999998376,1.0784138862058925,90.92405760319497,0.8742697846461055,0.008770156086251854,23.116929815736537
2.4839999999998374,1.0784086971107896,90.91909706001135,0.8742220871154938,0.008769733388513369,23.12569954912505
2.4849999999998373,1.078403507936169,90.91413675591556,0.8741743918838035,0.008769310705673022,23.134468859830722
2.4859999999998372,1.0783983186820307,90.90917669089913,0.8741266989509532,0.008768888037806188,23.14323774786853
2.486999999999837,1.0783931293483753,90.90421686495361,0.8740790083168617,0.008768465384862614,23.15200621325339
2.487999999999837,1.0783879399352025,90.89925727807056,0.8740313199814478,0.008768042746842305,23.16077425600023
2.488999999999837,1.078382750442513,90.89429793024154,0.8739836339446302,0.008767620123770381,23.169541876124
2.489999999999837,1.0783775608703066,90.8893388214581,0.8739359502063279,0.008767197515596598,23.178309073639596
2.4909999999998367,1.0783723712185838,90.88437995171178,0.8738882687664594,0.008766774922396324,23.187075848561992
2.4919999999998366,1.0783671814873446,90.87942132099413,0.8738405896249435,0.008766352344144438,23.195842200906135
2.4929999999998365,1.0783619916765899,90.87446292929671,0.8737929127816991,0.008765929780790691,23.204608130686925
2.4939999999998363,1.078356801786319,90.86950477661108,0.873745238236645,0.008765507232385332,23.21337363791931
2.4949999999998362,1.0783516118165328,90.86454686292878,0.8736975659896997,0.008765084698928359,23.22213872261824
2.495999999999836,1.0783464217672314,90.85958918824136,0.8736498960407822,0.008764662180394647,23.230903384798633
2.496999999999836,1.0783412316384149,90.85463175254039,0.8736022283898114,0.0087642396767842,23.239667624475416
2.497999999999836,1.0783360414300833,90.8496745558174,0.8735545630367058,0.00876381718812214,23.248431441663538
2.498999999999836,1.0783308511422376,90.84471759806397,0.8735068999813843,0.008763394714383343,23.25719483637792
2.4999999999998357,1.0783256607748777,90.83976087927161,0.8734592392237654,0.008762972255618055,23.265957808633537
2.5009999999998356,1.0783204703280034,90.8348043994319,0.8734115807637683,0.008762549811750907,23.27472035844529
2.5019999999998355,1.0783152798016153,90.8298481585364,0.8733639246013115,0.008762127382832146,23.28348248582812
2.5029999999998354,1.078310089195714,90.82489215657665,0.873316270736314,0.008761704968811526,23.292244190796932
2.5039999999998352,1.0783048985102992,90.81993639354421,0.8732686191686944,0.008761282569764415,23.301005473366697
